Title,TypeOfMovie,Profitability,Shannon
Iron Man,origin,1.7129254086021506,6.83040980829734
Iron Man 2,sequel,1.8378431235294117,7.8437719715021474
The Incredible Hulk,origin,0.9804139127272727,5.793891817350839
Thor,origin,1.2068708266666666,13.56047037829031
Captain America: The First Avenger,origin,1.2618178928571429,9.956869035854728
The Avengers,team-up,2.77013132,14.509248216550127
Iron Man 3,sequel,2.04496136,13.234293213197963
Thor: The Dark World,sequel,1.3757476,14.429827485894297
Captain America: The Winter Soldier,sequel,1.5279232823529412,13.20873664252461
Guardians of the Galaxy,team-up,1.9598359529411764,15.654510958976678
Guardians of the Galaxy Vol. 2,sequel,1.949065505,13.72556085046749
Avengers: Age of Ultron,team-up,1.388402504537205,15.144905894532156
Ant-Man,origin,1.3861704846153846,8.620876968287565
Captain America: Civil War,team-up,1.632337396,16.46273957163911
Black Panther,origin,3.50029783,11.773310118701453
Spider-Man: Homecoming,origin,1.9097208,6.999342433619143
Doctor Strange,origin,1.4099510303030303,6.9325255088157265
Thor: Ragnarok,sequel,1.7503238277777777,14.825767069586883
Avengers: Infinity War,team up,2.2627182733333333,26.684730570395203
Ant-Man and the Wasp,sequel,1.6665287692307693,11.15170772340859
Captain Marvel,origin,2.4309848685714286,11.593987949876768
