Name,Full name,Creator
3-D Man,Charles Chandler,Marvel Comics
Absorbing Man,Carl Creel,Marvel Comics
Animal Man,Bernhard Baker,DC Comics
Beak,Barnell Bohusk,Marvel Comics
Beta Ray Bill,Beta Ray Bill (translation of his Korbinite name),Marvel Comics
Big Man,Frederick Foswell,Marvel Comics
Bird-Man,Henry Hawk,Marvel Comics
Birdman,Ray Randal,Hanna-Barbera
Black Bolt,Blackagar Boltagon,Marvel Comics
Black Canary,Dinah Drake Lance,DC Comics
Black Canary,Dinah Laurel Lance,DC Comics
Captain Britain,Brian Braddock,Marvel Comics
Cyborg Superman,Henry Henshaw,DC Comics
Cyclops,Scott Summers,Marvel Comics
Daredevil,Matthew Michael Murdock,Marvel Comics
Deadman,Boston Brand,DC Comics
Deadpool,Wade Winston Wilson,Marvel Comics
Doctor Octopus,Otto Octavius,Marvel Comics
Doctor Strange,Stephen Vincent Strange,Marvel Comics
Fighting Spirit,Carol Carter,DC Comics
Firestorm,Ronald Raymond,DC Comics
Green Lantern,Guy Darrin Gardner,DC Comics
Hawk,Henry Hall,DC Comics
Hit-Girl,Mindy McCready,Icon Comics
Hulk,Robert Bruce Banner,Marvel Comics
Invisible Woman,Susan Storm Richards,Marvel Comics
Kid Flash,Wallace Rudolph West,DC Comics
Leader,Samuel Sterns,Marvel Comics
Lizard,Curtis Connors,Marvel Comics
Loki,Loki Laufeyson,Marvel Comics
Man-Wolf,John Jameson,Marvel Comics
Martian Manhunter,J'onn J'onzz,DC Comics
Master Brood,Currently Colin Wood,Team Epic TV
Miss Martian,M'gann M'orzz,DC Comics
Mister Fantastic,Reed Richards,Marvel Comics
Mister Mxyzptlk,Mr. Mxyzptlk,DC Comics
Moses Magnum,Moses Magnum,Marvel Comics
Namora,Aquaria Nautica Neptunia,Marvel Comics
Nova,Richard Rider,Marvel Comics
Ozymandias,Adrian Alexander Veidt,DC Comics
Penguin,Oswald Chesterfield Cobblepot,DC Comics
Peter Petrelli,Peter Petrelli,NBC - Heroes
Plastique,Bette Sans Souci,DC Comics
Raven,Rachel Roth,DC Comics
Rick Flag,Richard Rogers Flag,DC Comics
Rocket Raccoon,Rocket Raccoon,Marvel Comics
Sebastian Shaw,Sebastian Hiram Shaw,Marvel Comics
Sentry,Robert Reynolds,Marvel Comics
Spider-Man,Peter Benjamin Parker,Marvel Comics
Sylar,Gabriel Gray,NBC - Heroes
Tigra,Greer Grant Nelson,Marvel Comics
Trickster,Giovanni Giuseppe,DC Comics
Vindicator,Heather McNeil Hudson,Marvel Comics
Vixen,Mari Jiwe McCabe,DC Comics
War Machine,James Rupert Rhodes,Marvel Comics
Winter Soldier,James Buchanan Barnes,Marvel Comics
Wyatt Wingfoot,Wyatt Wingfoot,Marvel Comics
Zatanna,Zatanna Zatara,DC Comics
Beast Boy,Garfield Mark Logan,DC Comics
Bi-Beast,-,Marvel Comics
Big Barda,Barda Free,DC Comics
Bird-Brain,-,Marvel Comics
Blue Beetle,Daniel Garrett,DC Comics
Blue Beetle,-,DC Comics
Boom-Boom,Tabitha Smith,Marvel Comics
Captain Cold,Leonard Snart,DC Comics
Crimson Crusader,Rory Destine,Marvel Comics
Doctor Doom,Victor von Doom,Marvel Comics
Drax the Destroyer,Arthur Sampson Douglas,Marvel Comics
Fin Fang Foom,-,Marvel Comics
Gorilla Grodd,Grodd,DC Comics
Granny Goodness,-,DC Comics
Green Goblin,Norman Virgil Osborn,Marvel Comics
Jack-Jack,Jac-jack Parr,Dark Horse Comics
Jar Jar Binks,-,George Lucas
Jessica Jones,Jessica Campbell Jones Cage,Marvel Comics
Karate Kid,-,DC Comics
Lex Luthor,Alexander 'Lex' Joseph Luthor,DC Comics
Light Lass,Ayla Ranzz,DC Comics
Lightning Lad,Garth Ranzz,DC Comics
Lightning Lord,Mekt Ranzz,DC Comics
Machine Man,"X-51, Aaron Stack",Marvel Comics
Man of Miracles,-,Image Comics
Minna Murray,Wilhelmina Harker,Wildstorm
Molecule Man,-,Marvel Comics
Molten Man,Mark Raxton,Marvel Comics
Multiple Man,James Arthur,Marvel Comics
One-Above-All,-,Marvel Comics
Red Robin,Timothy Jackson Drake,DC Comics
Scarlet Spider,Benjamin Reilly,Marvel Comics
Silk Spectre,Sally Juspeczyk,DC Comics
Silver Surfer,Norrin Radd,Marvel Comics
Wonder Woman,Diana of Themyscira,DC Comics
