Group,%,Cumulative %
Hydra,8.5,8.5
Ultron's,8.5,17
Chitauri,6.4,23.4
Soldier,4.5,27.9
Kree,4.4,32.3
Guard,3.7,36
SHIELD,3.4,39.4
Asgardian,3.3,42.7
Police,3.3,46
Criminal,3.3,49.3
Undead,3.2,52.5
Zealot,3.2,55.7
Outrider,3.1,58.8
Mercenary,2.9,61.7
Frost Giant,2.7,64.4
Ten Rings,2.4,66.8
Ravager,2.2,69
Skrull,2.2,71.2
Hammer Drone,1.8,73
Dora Milaje,1.7,74.7
Marauder,1.6,76.3
Klaue's,1.5,77.8
Dark Elf,1.4,79.2
Sovereign,1.4,80.6
Extremis,1.3,81.9
W'Kabi,1.3,83.2
Kyln Guard,1.2,84.4
Grandmaster,1.2,85.6
Iron Man,1.1,86.7
Random,1.1,87.8
Loki's,0.9,88.7
Muspel,0.9,89.6
Bucky's,0.8,90.4
Mandarin,0.8,91.2
Kyln Drone,0.7,91.9
Nova Corp,0.6,92.5
Prisoner,0.6,93.1
Fake Police,0.6,93.7
Bullet Ant,0.6,94.3
Cannery,0.5,94.8
US,0.4,95.2
Scientist,0.4,95.6
Secret Service,0.4,96
FBI,0.4,96.4
Orlonan,0.3,96.7
Winter Soldier,0.3,97
Scrapper,0.3,97.3
Mugger,0.2,97.5
Monk,0.2,97.7
Jabari,0.2,97.9
Security Guard,0.1,98
Crazy Ant,0.1,98.1
Unnamed,0.1,98.2
Gladiator,0.1,98.3
Good Old,0.1,98.4
Museum,0.1,98.5
Orderly,0.1,98.6
Sewing,0.1,98.7
Corporate,0.1,98.8
Teacher,0.1,98.9
CIA,0.1,99
Car Thief,0.1,99.1
DODC,0.1,99.2
Obadiah's,0.1,99.3
Librarian,0.1,99.4
Cycle Thief,0.1,99.5
Museum worker,0.1,99.6
Maintenance,0.1,99.7
Martial Arts,0.1,99.8
Ant,0.1,99.9
Truck-driver,0.1,100
Valkyrie,0.1,100.1
Crowd,0.1,100.2
Nazi,0.1,100.3
Museum guard,0.1,100.4
