Character,Aliases
Aaron Davis,"Aaron Davis,Prowler"
Abomination,"Abomination, The Abomination, Emil Blonsky, Blonsky"
Abu Bakaar,"Abu Bakaar"
Agent 13,"Agent 13, Kate / Agent 13, Sharon Carter"
Agent Garrett,"Agent Garrett, Jonathan 'John' Garrett"
Agent Scott Kelly,"Agent Scott Kelly"
Agent Stoltz,"Agent Stoltz,Stoltz"
Aldrich Killian,"Aldrich Killian, Killian"
Ant-Man,"Ant-Man, Scott Lang, Scott Lang / Ant-Man"
Alexander Pierce,"Alexander Pierce"
Bambi Arbogast,"Bambi Arbogast"
Black Panther,"Black Panther, T'Challa, T'Challa / Black Panther, Young T'Challa"
Black Widow,"Black Widow, Agent Romanoff, Natasha Romanoff, Natasha Romanoff / Black Widow, Natalie Rushman / Natasha Romanoff, Natalie Rushman"
Betty Brant,"Betty Brant, Betty"
Betty Ross,"Betty Ross"
Bor,"Bor,Bor Burison"
Broker,"Broker, The Broker"
Captain America,"Captain America, Steve Rogers, Steve Rogers / Captain America, Captain America / Steve Rogers"
Captain Marvel,"Captain Marvel, Vers, Carol, Carol Danvers, Carol Danvers / Captain Marvel, Carol Danvers / Vers / Captain Marvel"
Carina,"Carina"
Cassie Lang,"Cassie Lang, Cassie"
Christine Everhart,"Christine Everhart"
Att-Lass,"Att-Lass,Attlass"
Cloak of Levitation,"Cloak of Levitation"
Cindy Moon,"Cindy Moon, Cindy"
Colonel Chester Phillips,"Colonel Chester Phillips, Col. Chester Phillips"
Cooper Barton,"Cooper Barton"
Corvus Glaive,"Corvus Glaive"
Cosmo the Space Dog,"Cosmo the Space Dog"
Coulson,"Coulson, Phil Coulson, Agent Coulson, Agent Phil Coulson,Coulsen"
Crossbones,"Crossbones, Brock Rumlow, Brock Rumlow / Crossbones, Agent Brock Rumlow"
Cull Obsidian,"Cull Obsidian"
Daniel Drumm,"Daniel Drumm,Drumm"
Darcy Lewis,"Darcy Lewis, Darcy"
Dave,"Dave"
Destroyer,"Destroyer, The Destroyer"
Drax,"Drax, Drax the Destroyer"
Dr. Abraham Erskine,"Dr. Abraham Erskine, Dr Abraham Erskine"
Dr. Arnim Zola,"Dr. Arnim Zola, Dr Arnim Zola,  Arnim Zola, Zola"
Dr. Bill Foster,"Dr. Bill Foster, Bill Foster"
Dr. Christine Palmer,"Dr. Christine Palmer, Dr Christine Palmer, Christine Palmer"
Dr. Helen Cho,"Dr. Helen Cho, Dr Helen Cho"
Dr. List,"Dr. List, Dr List"
Dr. Samuel Sterns,"Dr. Samuel Sterns, Dr Samuel Sterns, Samuel Sterns"
Doctor Strange,"Doctor Strange, Stephen Strange, Dr. Stephen Strange, Dr Stephen Strange, Dr Strange, Dr. Strange"
Dormammu,"Dormammu"
Ebony Maw,"Ebony Maw"
Ego,"Ego"
Eitri,"Eitri,King of the Dwarves"
Ellen Brandt,"Ellen Brandt, Brandt"
Eric Savin,"Eric Savin, Savin"
Everett Ross,"Everett Ross, Everett K. Ross"
Falcon,"Falcon, Samuel Thomas Wilson, Sam Wilson, Sam Wilson / Falcon"
Fandral,"Fandral"
Fenris,"Fenris, Fenris Wolf"
Flash Thompson,"Flash Thompson, Flash"
Friday,"Friday, FRIDAY"
Frigga,"Frigga"
Gamora,"Gamora,Young Gamora"
Georges Batroc,"Georges Batroc, Batroc"
Ghost,"Ghost, Ava / Ghost"
Gilmore Hodge,"Gilmore Hodge"
Goose,"Goose, Flerken"
Grandmaster,"Grandmaster"
Groot,"Groot, Baby Groot, Teen Groot"
Happy Hogan,"Happy Hogan, Happy, Hogan"
Harley Keener,"Harley Keener, Harley"
Hawkeye,"Hawkeye, Clint Barton, Clint Barton / Hawkeye"
Heimdall,"Heimdall"
Heinz Kruger,"Heinz Kruger"
Hela,"Hela"
Hogun,"Hogun"
Howard Stark,"Howard Stark"
Howard the Duck,"Howard the Duck"
Hulk,"Hulk, The Hulk, The Incredible Hulk, Bruce Banner, Bruce Banner / Hulk, Bruce Banner / The Hulk"
Ian Boothby,"Ian Boothby"
IDM,"IDM, Inter-Dimensional Monster"
Iron Man,"Iron Man, Tony, Tony Stark, Tony Stark / Iron Man"
Iron Monger,"Iron Monger, Obadiah Stane"
Jack Rollins,"Jack Rollins, Agent Rollins"
Jane Foster,"Jane Foster"
Janet Van Dyne,"Janet Van Dyne, Janet Van Dyne / Wasp, Janet van Dyne, Original Wasp"
Jim Morita,"Jim Morita, Principal Morita"
Jimmy Woo,"Jimmy Woo, Woo"
Jonathan Pangborn,"Jonathan Pangborn, Pangborn"
Justin Hammer,"Justin Hammer,Justin"
Kaecilius,"Kaecilius"
Karen,"Karen,Suitlady"
Killmonger,"Killmonger, Erik Killmonger, Young Killmonger, Erik Stevens"
Korath,"Korath"
Korg,"Korg"
Kraglin,"Kraglin, Kraglin / On Set Rocket"
Kurse,"Kurse, Algrim / Kurse, Algrim"
Kurt,"Kurt"
Laufey,"Laufey, King Laufey"
Laura Barton,"Laura Barton"
Leonard Samson,"Leonard Samson, Leonard"
Lila Barton,"Lila Barton"
Loki,"Loki, Young Loki, Loki as Captain America"
Lucian,"Lucian, Lucian Aster, Lucian / Strong Zealot"
Luis,"Luis"
Maggie Lang,"Maggie Lang, Maggie"
Malekith,"Malekith"
Major Allen,"Major Allen"
Mantis,"Mantis"
Maria Hill,"Maria Hill, Agent Maria Hill"
Maria Stark,"Maria Stark"
Mar-Vell,"Mar-Vell, Wendy Lawson, Lawson"
Maya Hansen,"Maya Hansen"
May Parker,"May Parker"
Meredith Quill,"Meredith Quill"
Michelle Jones,"Michelle Jones"
Miek,"Miek"
Mitchell Carson,"Mitchell Carson"
Mordo,"Mordo,Karl Mordo"
Mr. Delmar,"Mr. Delmar"
Mr. Harrington,"Mr. Harrington, Roger Harrington"
Mysterio,"Mysterio, Quentin Beck, Quentin Beck / Mysterio"
M'Baku,"M'Baku"
Nakia,"Nakia"
Nathaniel Pietro Barton,"Nathaniel Pietro Barton"
Nebula,"Nebula"
Ned,"Ned, Ned Leeds, Edward 'Ned' Leeds, Edward Leeds"
Nick Fury,"Nick Fury, Agent Nick Fury, Fury"
Odin,"Odin"
Okoye,"Okoye"
Pat Kiernan,"Pat Kiernan"
Paxton,"Paxton, James 'Jim' Paxton"
Peggy Carter,"Peggy Carter, Agent Carter, Agent Peggy Carter"
Phineas Mason,"Phineas Mason, Mason"
Pepper Potts,"Pepper Potts,Pepper"
Proxima Midnight,"Proxima Midnight"
Pym,"Pym, Dr. Hank Pym, Dr Hank Pym, Hank Pym, Young Pym, Hank"
Quicksilver,"Quicksilver, Pietro Maximoff, Pietro Maximoff / Quicksilver"
Raza,"Raza"
Red Skull,"Red Skull, Johann Schmidt, Johann Schmidt / Red Skull"
Rocket,"Rocket, Rocket Raccoon, Rocketraccoon"
Rhomann Dey,"Rhomann Dey, Corpsman Dey, Corpsmandey"
Ronan,"Ronan,Ronan the Accuser"
Talos,"Talos,Talos / Keller, General Talos"
Thaddeus Ross,"Thaddeus Ross, Ross, Secretary of State Thaddeus Ross, Secretary Ross, General 'Thunderbolt' Ross"
Topaz,"Topaz"
Sally Avril,"Sally Avril, Sally"
Scarlet Witch,"Scarlet Witch, Wanda Maximoff, Wanda Maximoff / Scarlet Witch"
Sergeant Duffy,"Sergeant Duffy, Sergeant Michael Joseph Duffy"
Selvig,"Selvig, Erik Selvig, Dr. Erik Selvig, Dr Erik Selvig"
Senator Stern,"Senator Stern"
Shocker 1,"Shocker 1, Jackson Brice, Jackson Brice / Shocker #1"
Shocker 2,"Shocker 2, Schultz, Herman Schultz, Herman Schultz / Shocker, Herman Schultz / Shocker #2"
Shuri,"Shuri"
Sif,"Sif"
Sitwell,"Sitwell, Jasper Sitwell, Agent Jasper Sitwell, Agent Sitwell"
Skurge,"Skurge"
Soh-Larr,"Soh-Larr, Sohlarr"
Sonny Burch,"Sonny Burch"
Spider-Man,"Spider-Man, Spider Man, Peter Parker, Peter Parker / Spider-Man"
# this one is weird:  Stan Lee,"Stan Lee"
Star-Lord,"Star-Lord, Star Lord, Quill, Peter Quill, Peter Quill / Star-Lord, Young Peter Quill, Young Quill"
Stakar Ogord,"Stakar Ogord,Stakar"
Strucker,"Strucker, Baron Wolfgang von Strucker"
Supreme Intelligence,"Supreme Intelligence"
Surtur,"Surtur"
Taserface,"Taserface"
T'Chaka,"T'Chaka, King T'Chaka, Young T'Chaka "
Thanos,"Thanos"
The Ancient One,"The Ancient One, Ancient One"
The Collector,"The Collector, Taneleer Tivan, Collector"
The Other,"The Other"
