Title,Borda,Dowdall,Power (alpha=0.5),Copeland
Batman: The Dark Knight Returns,2386,13.359523809523807,17.649214139067897,93
Batman: Year One,2547,12.683766233766233,17.62214632071543,91
Batman: The Long Halloween,2345,7.854401154401155,13.545860601437731,87
Batman: The Killing Joke,2180,8.435714285714285,13.47800358918337,89
Batman: Arkham Asylum,1970,5.143290043290045,10.214237841246954,85
Batman: Hush,1547,2.5371789321789326,6.6098940338173096,83
Batman: A Death in the Family,1310,2.395238095238095,5.803736736884872,81
Batman Volume 1: The Court of Owls,1102,2.5366946778711483,5.108069243333947,77
"Batman: Knightfall, Part One: Broken Bat",1100,1.5706349206349208,4.407879160452681,77
Batman: The Black Mirror,1089,1.6137524311437357,4.395820011559053,75
Batman: The Man Who Laughs,1069,1.2536036746714496,3.9332790425551942,72
Batman: The Cult,758,1.9001485256022461,3.6040927654784247,72
Batman: Dark Victory,774,1.1279151404151404,3.141855420038335,71
Batman Black and White,735,0.7802169565327459,2.6083504616226003,66
Gotham by Gaslight,720,0.7198954271534916,2.494697168833886,65
Batman: Whatever Happened to the Caped Crusader?,510,0.6575757575757576,1.9585307413010231,59
Batman: Year 100,558,0.5381313131313131,1.905966726912769,60
Batman: Birth of the Demon,490,0.579004329004329,1.8090177462740558,54
Batman: Strange Apparitions,544,0.47320261437908495,1.7825448412299176,57
Batman & Dracula: Red Rain,472,0.5713980463980464,1.7768256308317238,57
Batman: Death of the Family,427,0.6178321678321679,1.711316974724054,53
JLA: Tower of Babel,465,0.4527528027528028,1.6063326897526202,54
Batman: Under the [Red] Hood,326,0.5202380952380953,1.378046127502798,32
Batman: The Last Arkham,402,0.39166666666666666,1.3751936418572306,33
Batman: Gothic,439,0.3119161238196233,1.3501673080940977,47
Batman and Robin: Batman Reborn,379,0.35204582651391164,1.2941430518525765,41
Batman: Earth One Vol. 1,378,0.3122689075630252,1.2222488349841956,39
Batman: A Lonely Place of Dying,386,0.3034252297410192,1.2177815407549004,42
Batman and the Monster Men,369,0.33125,1.216880073974342,40
Batman: Tales of the Demon,249,0.619298245614035,1.1947214048042702,22
Batman: Second Chances,94,1,1,-47
Batman Adventures: Mad Love,313,0.251010101010101,0.9957770010931003,41
Gotham Central Vol. 1: In the Line of Duty,257,0.33376623376623377,0.9957035836038287,22
Batman: No Man's Land,306,0.22903850535429482,0.9495094750569775,23
Batman: Prey,296,0.20203703703703704,0.8924500897298753,33
Batman: Blind Justice,251,0.26515151515151514,0.8916978237503402,34
Batman: Son of the Demon,228,0.2525062656641604,0.8288610287348026,28
Batman: Haunted Knight,243,0.22116119174942706,0.811308211526521,29
Batman: Venom,271,0.16373737373737374,0.7996586490400082,25
Batman: R.I.P.,240,0.21025641025641023,0.7896320304574065,28
Batman: Face the Face,93,0.5,0.7071067811865475,-49
The Greatest Joker Stories Ever Told,171,0.2111111111111111,0.6495610993501713,5
The Batman Chronicles Vol. 1,137,0.22083333333333335,0.5915511627973644,-5
Batman: Thrillkiller,197,0.11254152823920266,0.5748406058005285,16
The Untold Legend of the Batman,135,0.18707482993197277,0.5511054333210059,-7
Batman and Son,158,0.14545454545454545,0.5294284823724483,7
Batman: Cataclysm,91,0.25,0.5,-51
Batman: Night of the Owls,156,0.11764705882352941,0.48507125007266594,8
Batman: The Eye of the Beholder,154,0.1111111111111111,0.47140452079103173,6
"All Star Batman and Robin, the Boy Wonder",153,0.11212121212121212,0.47139960610277154,10
Batman: Ego,152,0.10526315789473684,0.4588314677411235,4
Batman: Zero Year,89,0.16666666666666666,0.4082482904638631,-46
Batman By Azzarello And Risso,88,0.14285714285714285,0.3779644730092272,-49
Batman and Robin: Requiem for Damian,87,0.125,0.35355339059327373,-49
Batman: Nine Lives,120,0.06222222222222222,0.349071198499986,-3
Joker,86,0.1111111111111111,0.3333333333333333,-49
The Flash: Flashpoint,86,0.1111111111111111,0.3333333333333333,-38
Robin: Year One,85,0.1,0.31622776601683794,-49
The Greatest Batman Stories Ever Told,85,0.1,0.31622776601683794,-49
Gotham Central Vol. 2: Jokers and Madmen,85,0.1,0.31622776601683794,-49
Batman: Endgame,85,0.1,0.31622776601683794,-48
Injustice: Gods Among Us: Year One: Volume 2,85,0.1,0.31622776601683794,-40
Batman: Noël,85,0.1,0.31622776601683794,-49
Bruce Wayne: Murderer?,85,0.1,0.31622776601683794,-49
Bruce Wayne: Fugitive,85,0.1,0.31622776601683794,-49
"Batman: Detective Comics, Volume 5: Gothtopia",84,0.09090909090909091,0.30151134457776363,-50
Batman: Heart of Hush,84,0.09090909090909091,0.30151134457776363,-36
Batman 75th Anniversary Box Set,84,0.09090909090909091,0.30151134457776363,-49
Injustice: Gods Among Us: Year One: Volume 1,84,0.09090909090909091,0.30151134457776363,-42
Batwoman: Elegy,84,0.09090909090909091,0.30151134457776363,-49
"Batman Eternal, Vol. 1",84,0.09090909090909091,0.30151134457776363,-49
Batman: Earth One Vol. 2,83,0.08333333333333333,0.2886751345948129,-52
Justice League Origin,82,0.07692307692307693,0.2773500981126146,-44
All Star Batman Vol. 2: Ends Of The Earth,81,0.07142857142857142,0.2672612419124244,-46
Batman: The War of Jokes and Riddles,81,0.07142857142857142,0.2672612419124244,-48
Batman: Scarecrow Tales,78,0.058823529411764705,0.24253562503633297,-39
JLA: Rock Of Ages,77,0.05555555555555555,0.23570226039551587,-48
Dark Nights: Metal,76,0.05263157894736842,0.22941573387056174,-50
All Star Batman Vol. 3: The First Ally,75,0.05,0.22360679774997896,-52
Injustice: Gods Among Us: Year Three: Volume 1,74,0.047619047619047616,0.2182178902359924,-54
The Batman in Nine Lives,72,0.043478260869565216,0.20851441405707477,-49
Batman: Legends of the Dark Knight: Shaman,72,0.043478260869565216,0.20851441405707477,-49
Batman: War Games,72,0.043478260869565216,0.20851441405707477,-49
Justice League VS Suicide Squad,72,0.043478260869565216,0.20851441405707477,-56
Batman: Vengeance Of Bane,71,0.041666666666666664,0.20412414523193154,-58
Flashpoint: Batman - Knight of Vengeance,71,0.041666666666666664,0.20412414523193154,-50
Batman: KnightsEnd,70,0.04,0.2,-60
Batman: The Dark Knight Strikes Again,70,0.04,0.2,-42
Batman: Lovers and Madmen,69,0.038461538461538464,0.19611613513818404,-44
Batman: Knightquest: The Crusade,62,0.030303030303030304,0.17407765595569785,-46
Batman: Gotham County Line,59,0.027777777777777776,0.16666666666666666,-48
Batman: Snow,58,0.02702702702702703,0.1643989873053573,-50
Batman: Absolution,56,0.02564102564102564,0.16012815380508713,-52
"Batman: Knightfall, Part Two: Who Rules The Night",45,0.02,0.1414213562373095,-57
